formulary_name,med_name_generic,med_name
Ceftaroline 400 mg inj,ceftaroline,ceftaroline
Cefoxitin 1gm in Iso Dex,cefoxitin in iso dex,cefOXitin
Penicillin G K 5 million unit inj,penicillin g k,penicillin G potassium
Not Recorded,Not Recorded,heparin
Nafcillin 2gm/100 mL Iso-Dex,nafcillin in Iso-Dex,nafcillin
Albumin Human 25% 100mL,albumin 25%,albumin human
Nafcillin 10 gm inj,nafcillin,nafcillin
Not Recorded,Not Recorded,Dextrose 5% in Water intravenous solution
FentaNYL PCA/NCA 10mcg/mL 50mL syringe,fentaNYL pca/nca,fentaNYL
ANES Cefoxitin 2 gm/100 mL NS,cefoxitin,cefOXitin
Esmolol 100 mg/10 mL inj,esmolol,esmolol
ANES Hyperal Central,Hyperal - Central,central hyperalimentation (TPN)
Immune Globulin 10gm/100mL (Privigen),immune globulin intraven. SF,immune globulin intravenous
Dihydroergotamine 1 mg/1 mL inj,dihydroergotamine,dihydroergotamine
Fosaprepitant 150 mg inj.,fosaprepitant,fosaprepitant
Not Recorded,Not Recorded,Sodium Chloride 3%
ANES Hydrocortisone 50 mg/mL inj,hydrocortisone,hydrocortisone
"ANES epoprostenol 20,000ng/mL inhale",epoprostenol inhale,epoprostenol
Immune globulin 5 gm inj (Privigen) 10%,immune globulin human SF,immune globulin intravenous
aztreonam 1 gm inj,aztreonam,aztreonam
morphine 50 mg/50 mL PCA/NCA,morphine PCA,morphine
Not Recorded,Not Recorded,calcium gluconate
Pamidronate 30 mg/10ml  injection,pamidronate,pamidronate
Indigo 0.8% 5 mL inj,indigo carmine 0.8%,indigo carmine
Prasugrel 10 mg tab,prasugrel,prasugrel
Digoxin Immune Fab 40mg (Digifab),digoxin immune fab,digoxin immune FAB
Ampicillin 500mg IVPB,ampicillin in ns,ampicillin
Lidocaine 1% PF 5 mL inj,lidocaine 1% PF,lidocaine
IDArubicin 5 mg inj,IDArubicin,IDArubicin
Not Recorded,Not Recorded,oxytocin
Ceftriaxone 250 mg inj,ceftriaxone,cefTRIAXone
Chlorothiazide 250 mg in syringe,chlorothiazide syringe,chlorothiazide
ANES Milrinone 1 mg/mL inj,milrinone,milrinone
Glucagon 1 mg w/diluent inj,glucagon,glucagon
Carmustine 100 mg inj,carmustine,carmustine
Bivalirudin 250mg/NS,bivalirudin in ns,bivalirudin
HePARIN IR 1000 unit/mL/4 mL ADD,heparin,heparin
PRMX clevidipine 25 mg/50 mL Drip std*,PRMX clevidipine drip,clevidipine
ANES EPInephrine 16mcg/mL Syr OR,EPInephrine,epinephrine
calcium gluconate 1 gm/100 mL NS IVPB,calcium gluconate/NS,calcium gluconate
phytonadione  (Vit K) 10 mg/mL inj,phytonadione,phytonadione
Hydroxocobalamin 5 gm Kit,hydroxocobalamin,hydroxocobalamin
labetalol 200 mg/40 mL ADD,labetalol,labetalol
NiCARdipine 25mg/10mL inj,niCARdipine,niCARdipine
ANES Furosemide 10 mg/1 mL inj,fUROSEMide,furosemide
PRMX Alteplase 25 mg ADD for LVAD,alteplase,alteplase
Alteplase 2 mg inj for drip,alteplase for drip,alteplase
"HePARIN 2,000 units/1,000 mL NS bag",hePARIN/ns,heparin flush
Aztreonam 1gm/50mL NS IVPB,aztreonam in ns,aztreonam
Immune Glob. Lymphocyte (Atgam),"lymphocyte, immune globulin","lymphocyte immune globulin, anti-thy (equine)"
D5.2NS + 20 mEq KCl 1000 mL IV,d5w.2ns + kcl,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
Epoprostenol 1.5 mg inj.,epoprostenol,epoprostenol
Neostigmine 1 mg/mL 10 mL inj,neostigmine,neostigmine
Morphine 5 mg/1 mL inj,morphine,morphine
midazolam (HIGH CONCENTRATION) 5 mg/mL inj   2 mL,midazolam,midazolam
Potassium Phos 3 mmol/mL 50 mL inj,potassium phosphate,potassium phosphate
ANES REMIfentanil 5 mcg/mL inj,REMIfentanil,remifentanil
Nitroglycerin 50 mg/ 10 mL inj,nitroglycerin,nitroglycerin
Alteplase 1mg/mL for Stroke protocol use only,alteplase,alteplase
Alteplase 100 mg inj,"alteplase, t-pa",alteplase
nf chemo,nf chemo,Misc Medication TNF
Linezolid 600 mg/300 mL premix.,linezolid premix,linezolid
Ampicillin 1gm IVPB,ampicillin in ns,ampicillin
Not Recorded,Not Recorded,linezolid
Dextrose 10% in Water 250mL btl.,D10W,Dextrose 10% in Water intravenous solution
Neonatal TPN,Neonatal TPN,hyperal neonate
Vincristine 2 mg/ 2mL inj,vincristine,vinCRIStine
Zoledronic 4 mg/NS 100mL,zoledronic acid in ns,zoledronic acid
Fluconazole 100mg/50mL NS,fluconazole in ns,fluconazole
Fluorescein 10% 5mL inj,fluorescein 10%,fluorescein ophthalmic
Not Recorded,Not Recorded,etomidate
Amikacin Sulfate 500 mg/ 2 mL inj,amikacin,amikacin
ANES Anti-thymocyt globulin (rabbit) 25mg/5mL,anti-thymocyt globulin (rabbit),anti-thymocyte globulin (rabbit)
EPInephrine 160mcg Syr OR,EPInephrine,epinephrine
Adenosine 3 mg/mL inj 20mL for cath lab,adenosine,adenosine
Ferumoxytol 510mg/17mL inj,ferumoxytol,ferumoxytol
Sulfamethoxazole-Trimethoprim 80mg-16 mg/mL inj,sulfamethoxazole-trimethoprim,sulfamethoxazole-trimethoprim
Promethazine 25 mg supp,promethazine supp,promethazine
Fentanyl 250 mcg/5 mL inj,fentanyl,fentaNYL
HePARIN 100 units /1 mL Flush PF,hePARIN flush pf,heparin
NICU Starter TPN,NICU Starter TPN,hyperal neonate
NACL  0.45% 100 ml bag,nacl 0.45%,Sodium Chloride 0.45% intravenous solution
Ampicillin 250 mg inj,ampicillin,ampicillin
Vancomycin 5mg/mL/NS neonate syringe,vancomycin in NS syringe,vancomycin
meropenem 20mg/mL/NS neonate syringe,meropenem in NS syringe,meropenem
Not Recorded,Not Recorded,hyperal neonate
Dextrose 50% 50 mL vial,dextrose 50%,Dextrose 50% in Water intravenous solution
D10W 500 mL iv bag,d10w,Dextrose 10% in Water intravenous solution
Prothrombin complex (Human) (Kcentra),prothrombin complex,prothrombin complex conc human
Hydromorphone 10 mg/mL 5 mL inj,hydromorphone,HYDROmorphone
Not Recorded,Not Recorded,methylene blue
ketamine Bolus from bag,ketamine Bolus from bag,ketamine
MitoXANTRONE 25mg/12.5mL inj,mitoXANTRONE,mitoXANTRONE
ANES Calcium Gluconate 100 mg/mL inj,calcium gluconate,calcium gluconate
Morphine 10 mg/mL inj 10 mL vial,morphine,morphine
Multivitamin Pediatric 5 mL inj,multiple vitamins,multivitamin
Avibactam-CefTAZidime 2.5 gm inj,avibactam-cefTAZidime,avibactam-cefTAZidime
Paricalcitol 2 mcg/mL inj,paricalcitol,paricalcitol
Conivaptan 20mg/D5W 100mL,conivaptan/d5w,conivaptan
Meperidine 50 mg/1 mL inj,meperidine,meperidine
Phenytoin 100 mg/2 mL inj,phenytoin,phenytoin
Not Recorded,Not Recorded,tirofiban
ANES Atropine 1 mg/1 mL inj,atropine,atropine
Not Recorded,Not Recorded,promethazine
Not Recorded,Not Recorded,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
Pentamidine 300 mg inj,pentamidine,pentamidine
Phenobarbital 65 mg/1 mL inj,PHENobarbital,PHENobarbital
"Aldesleukin 22,000,000 unit(s) inj",aldesleukin,aldesleukin
MethylPREDNISolone 500mg inj,methylPREDNISolone,methylPREDNISolone
Piperacillin-Tazobactam  4.5 gm inj,piperacillin-tazobactam,piperacillin-tazobactam
Not Recorded,Not Recorded,Dextrose 5% with 0.45% NaCl intravenous solution
Not Recorded,Not Recorded,gentamicin
NS 100mL (polyolefin),nacl 0.9% (polyolefin),Sodium Chloride 0.9% intravenous solution
Lidocaine 100mg/5mL syringe (cardiac),lidocaine,lidocaine
ANES amiodarone 750 mg/500 mL D5W Premix,amiodarone 750mg/500mL D5W drip,ANES amiodarone 750 mg/500 mL D5W Premix
Flumazenil 0.5 mg/5 mL inj,flumazenil,flumazenil
"Fat emulsion, 20% 100mL (Neonate)","fat emulsion 20%, intravenous","fat emulsion, intravenous"
Not Recorded,Not Recorded,morphine
midazolam (HIGH CONCENTRATION) 5 mg/mL pf  1 mL inj,midazolam,midazolam
NS 10mL flush syr,saline flush,sodium chloride
anti-inhibitor coagulant complex 50 units inj,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
Factor 8 (VIII) injection,Factor 8 (VIII) inj,Factor VIII injection
nitroglycerin 10 mg/50 mL D5W CATH LAB,nitroglycerin 10 mg/50 mL CATH LAB,nitroglycerin
Not Recorded,Not Recorded,rifAMPin
Not Recorded,Not Recorded,heparin flush
Gentamicin 80 mg/100mL NS premix,gentamicin in ns,gentamicin
Sildenafil 10 mg/12.5 mL inj.,sildenafil,sildenafil
Not Recorded,Not Recorded,hydromorphone bolus from current pca
Immune Globuln 20gm/200mL SF (Privigen),immune globulin intravenous,immune globulin intravenous
insulin lispro 100 unit/mL inj,insulin lispro,insulin lispro
Antithrombin III 500 units bolus,antithrombin III in syringe,antithrombin III
anti-inhibitor coagulant complex 2500 units,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
cefTRIAXone 1gm IM inj,cefTRIAXone,cefTRIAXone
D5W 150 mL IV bag,d5w,Dextrose 5% in Water intravenous solution
Not Recorded,Not Recorded,pantoprazole
Belatacept 250mg inj,belatacept,Belatacept
Iron Dextran 100 mg/2 mL inj,iron dextran,iron dextran
ANES ketamine 200 mg/50 mL drip,ketamine,ketamine
Calcium Chloride  1gm/10 mL inj vial,calcium chloride,calcium chloride
Pegaspargase 750 units/1mL inj,pegaspargase,pegaspargase
insulin lispro 10 unit(s)/mL OR syringe,insulin lispro,insulin lispro
Acetaminophen 325 mg tab,acetaminophen,acetaminophen
Aprepitant 80 mg cap,aprepitant,aprepitant
D5W + 20 mEq KCl 1000 mL IV bag,d5w + kcl,Dextrose 5% in Water with KCl 20 mEq/l intravenous solution
NaCl conc 23.4% (4meq/mL) for compounding,na chloride conc(23.4%),sodium chloride
Ranitidine 50mg/2mL inj,ranitidine,raNITIdine
Sodium Thiosulfate 25% 50 mL inj,sodium thiosulfate 25%,sodium thiosulfate
D5W 250 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Antithrombin III 500 units-bolus,antithrombin III,antithrombin III
zzzondansetron 4 mg/2 mL inj..,zzzondansetron,ondansetron
Mag Sulfate 50%  5 gm/10mL inj ***,magnesium sulfate 50%,magnesium sulfate
Potassium Aceta 2 mEq/mL 20 mL inj,potassium acetate,potassium acetate
ANES bivalirudin 250 mg / 50 mL NS,bivalirudin,bivalirudin
Meperidine 100 mg/1 mL inj.,meperidine,meperidine
DOXOrubicin 2 mg/mL PF 25mL for orderset only,DOXOrubicin,DOXOrubicin
Paricalcitol 5 mcg/mL inj,paricalcitol,paricalcitol
D5W 500 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Promethazine 12.5mg IV,promethazine inj,promethazine
DOXOrubicin PFS 10 mg/5 mL inj,DOXOrubicin,DOXOrubicin
PACLItaxel 300 mg/50 mL inj,PACLItaxel,PACLitaxel
D5W 250mL (Polyolefin) for chemo,d5w (polyolefin),Dextrose 5% in Water intravenous solution
NS 150 mL IV bag for chemo,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Gabapentin 300 mg cap,gabapentin,gabapentin
KCl 40 mEq/ NS 100 mL,potassium chloride in NS,potassium chloride
cefaZOLIN 500 mg inj,cefaZOLIN,ceFAZolin
Cisatracurium 2 mg/mL 10 mL inj,cisatracurium,cisatracurium
Lidocaine topical 4% kit,lidocaine topical 4%,lidocaine topical
Gentamicin 60 mg/50 mL NS premix,gentamicin in ns,gentamicin
Zoledronic 4 mg inj,zoledronic acid,zoledronic acid
CARBOplatin 10 mg/mL inj,CARBOplatin,carboplatin
Gentamicin 100 mg/100 mL NS premix,gentamicin in ns,gentamicin
Iohexol 350 50 mL inj,iohexol,iohexol
Not Recorded,Not Recorded,multivitamin
NaCl conc 23.4% 5mL syr (Dialysis),na chloride conc(23.4%),sodium chloride
Immune Glob.12gm (Carimune) sucrose contng.,immune glob. (hum) sucrose contng.,immune globulin intravenous
Lidocaine 2% PF 5 mL inj,lidocaine 2%,lidocaine
DOPamine 400mg/10mL inj,DOPamine,DOPamine
Nafcillin 1gm/50mL NS,nafcillin/ns,nafcillin
Not Recorded,Not Recorded,central hyperalimentation (TPN)
Sodium Acetate 2 mEq/mL inj,sodium acetate,sodium acetate
Azithromycin 500 mg inj,azithromycin,azithromycin
Coagulation factor 7a (VIIa) 2000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
Not Recorded,Not Recorded,avibactam-cefTAZidime
ANES albuterol CFC free 90 mcg/inh,albuterol,albuterol
Not Recorded,Not Recorded,penicillin G potassium
NS inj (Preservative Free),ns pf.,Sodium Chloride 0.9% intravenous solution
nf med,nf med,Misc Medication TNF
Not Recorded,Not Recorded,sulfamethoxazole-trimethoprim
Potassium Cl 40meq/D5W 500mL (for HF),potassium chloride in d5w,potassium chloride
CycloSPORINE 250 mg/5 mL inj,cycloSPORINE,cycloSPORINE
ANES Nitroglycerin 50 mg/250 mL D5W Drip std*,nitroglycerin/d5w,nitroglycerin
Not Recorded,Not Recorded,epoprostenol
Epoprostenol  Diluent 50mL vial,epoprostenol/Flolan diluent,sterile water
ED-Calcium Gluconate 2gm IVPB for ED use only,calcium gluconate/ns,calcium gluconate
Trepostinil 5 mg/mL 20mL inj,treprostinil,treprostinil
antihemophilic factor 8 recombinant 2000 units,factor 8,antihemophilic factor
Oxymetazoline 0.05% nasal spray 15 mL,oxymetazoline 0.05%,oxymetazoline nasal
Doxorubicin 2  mg/ 1 mL inj,doxorubicin,DOXOrubicin
DOPamine 200 mg/5mL inj,DOPamine,DOPamine
Enalaprilat 1.25 mg/1 mL inj,enalapril,enalapril
D5NS 500 mL IV bag,d5ns,Dextrose 5% with 0.9% NaCl intravenous solution
RifaMPIN 600 mg inj,rifaMPIN,rifAMPin
Desmopressin 4 mcg/mL inj.,desmopressin,desmopressin
ANES Aminocaproic 250 mg/1 mL inj,aminocaproic acid,aminocaproic acid
Not Recorded,Not Recorded,clindamycin
Ceftriaxone 40mg/mL/NS neonate syringe,ceftriaxone in NS syringe,cefTRIAXone
Not Recorded,Not Recorded,Dextrose 10% in Water intravenous solution
Cefoxitin 2gm in NS,cefOXitin in NS,cefOXitin
MethaDONE 10 mg/mL 20 mL inj,methaDONE,methadone
Aminophylline 500 mg/ 20 mL inj,aminophylline,aminophylline
Tromethamine 500 mL  Btl,tromethamine,tromethamine
ANES mycophenolate 750mg/250 mL D5W,mycophenolate mofetil,mycophenolate mofetil
insulin lispro 100 units/mL inj.,insulin lispro,insulin lispro
Not Recorded,Not Recorded,labetalol
antihemophilic factor 8 recombinant 1000 units,factor 8,antihemophilic factor
chlorproMAZINE 50 mg/2mL inj,chlorproMAZINE,chlorproMAZINE
amiodarone 500 mg/250 mL CATH LAB,amiodarone,amiodarone
"Polymyxin B 500,000 unit inj",polymyxin b sulfate,polymyxin B sulfate
Sugammadex 500 mg/5mL inj,sugammadex,sugammadex
Physostigmine 2 mg/2 mL inj,physostigmine,physostigmine
Not Recorded,Not Recorded,Misc Medication TNF
Piperacillin-Tazobactam 3.375gm/100 mL NS,piperacillin-tazobac in ns,piperacillin-tazobactam
ANES LeveTIRACETAM 500mg/5mL,leveTIRACETAM,levETIRAcetam
"Lidocaine w/Epi 2% 1:200,000 20 mL inj",lidocaine 2% w/ epi,epinephrine-lidocaine
PRMX sodium bicarbonate 150 mEq D5W 1000 mL,sodium bicarbonate/d5w,sodium bicarbonate
Trace Elements 10 mL inj,trace elements,trace elements with selenium
Fluorouracil 50 mg/mL inj,fluorouracil,fluorouracil
Cytomegalvirus Glob 2.5gm/50mL IV,cytomegalovirus globulin,cytomegalovirus immune globulin
NS 150 mL IV bag,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
InFLIXimab (Remicade) 100 mg inj,inFLIXimab,inFLIXimab
Erythromycin 500 mg inj,erythromycin,erythromycin
Glycopyrrolate 0.2 mg/mL 5mL inj,glycopyrrolate,glycopyrrolate
Not Recorded,Not Recorded,micafungin
Etomidate 2 mg/mL  20 mL inj,etomidate,etomidate
Not Recorded,Not Recorded,ascorbic acid
Arsenic 10mg/10mL inj,arsenic trioxide,arsenic trioxide
Abatacept 250 mg inj,abatacept,abatacept
Not Recorded,Not Recorded,Dextrose 5% in Lactated Ringers intravenous solution
ANES Morphine-PF 0.5 mg/mL inj,morphine,morphine
Verapamil 300 mcg/3 mL syringe CATH LAB,verapamil 300 mcg/3 mL,verapamil
Not Recorded,Not Recorded,cefOXitin
Caffeine-Sod Benz 500 mg/2 mL inj,caffeine-sodium benzoate,caffeine-sodium benzoate
Coagulation Factor 7a (VIIa) 2000 mcg,coagulation factor 7a (VIIa),coagulation factor VIIa
nn-morphine 10 mg/mL ADD,morphine,morphine
Standard UVC Line IV fluid,Standard UVC Line fluid,Standard UVC Line IV fluid
Calcium gluconate 50mg/mL/NS neonate syringe,calcium gluconate in NS syringe,calcium gluconate
Not Recorded,Not Recorded,tobramycin
Meropenem 500 mg/100 mL NS IVPB,meropenem in NS,meropenem
Ticagrelor 90 mg tab,ticagrelor,ticagrelor
antihemophilic factor 8 recombinant 500 units,factor 8,antihemophilic factor
Not Recorded,Not Recorded,hyperal peripheral
Enoxaparin 100 mg/ 1 mL inj,enoxaparin,enoxaparin
Not Recorded,Not Recorded,piperacillin-tazobactam
Lidocaine 1% 5mL inj,lidocaine 1%,lidocaine
alteplase inj for bolus,alteplase,alteplase
Ibutilide 1 mg/10 mL inj,ibutilide,ibutilide
Fat Emulsion 20% NEONATE syringe,fat emulsion 20% in syringe,"fat emulsion, intravenous"
Not Recorded,Not Recorded,levoFLOXacin
Not Recorded,Not Recorded,thiamine
Alprostadil 500 mcg inj,alprostadil,alprostadil
"HePARIN 1,000 units/mL 30 mL inj",hePARIN,heparin
Not Recorded,Not Recorded,fluconazole
Not Recorded,Not Recorded,ketamine
Ampicillin 500 mg inj,ampicillin,ampicillin
Nafcillin 2gm/100mL NS IVPB,nafcillin/ns,nafcillin
Not Recorded,Not Recorded,aztreonam
Moxifloxacin 400 mg/250 mL NS IVPB,moxifloxacin in ns,moxifloxacin
Not Recorded,Not Recorded,ganciclovir
Famotidine 40 mg/4 mL inj,fAMOTIDine,famotidine
Ifosfamide 3 gm,ifosfamide,ifosfamide
Dexmedetomidine 4 mcg/mL 20mL vial (for OR),dexmedetomidine,dexmedetomidine
Not Recorded,Not Recorded,alteplase
Lidocaine 2% viscous liq 20 mL,lidocaine viscous 2%,lidocaine topical
Aspirin 81 mg chew tab,aspirin chewable,aspirin
PRMX Tirofiban 5 mg/100 mL Drip,tirofiban in ns,tirofiban
Factor 9 (IX) inj Bolus,factor 9 (IX) in syringe,coagulation factor IX
Not Recorded,Not Recorded,Amino Acids 3% and Glycerin 3% with Electrolytes (ProcalAmine) intravenous solution
Aminosyn II 10% Solution 2000 mL (amino acid injection),amino acids 10%,parenteral nutrition solution
adenosine 90 mg/90 mL NS CATH LAB,adenosine,adenosine
PRMX Insulin Reg Human 250units Drip std* (OR charging),insulin reg human in ns,insulin regular
Not Recorded,Not Recorded,ceftaroline
ANES micafungin 1.5 mg/mL,micafungin,micafungin
Not Recorded,Not Recorded,immune globulin intravenous
NACL 0.45% 250 mL IV bag,nacl 0.45%,Sodium Chloride 0.45% intravenous solution
Idarucizumab 2.5gm/50ml inj,idarucizumab,idaruCIZUmab
Meropenem 0.04mg/mL for Desensitization,meropenem/ns,meropenem
Not Recorded,Not Recorded,dexamethasone
Not Recorded,Not Recorded,Factor VIII injection
Zidovudine 200mg inj,zidovudine,zidovudine
Hydrocortisone  250 mg inj,hydrocortisone,hydrocortisone
Aminocaproic 5gm/20 mL inj,aminocaproic acid,aminocaproic acid
Standard PAL Line IV fluid,Standard PAL Line fluid,Standard PAL Line IV fluid
Hydrocortisone pf 1mg/mL/NS neonate syringe,hydrocortisone in NS syringe,hydrocortisone
Penicillin G NA 5Mu inj,penicillin g sod.,penicillin G sodium
D5.45NS + 30 mEq KCl 1000 mL IV,d5.45ns + kcl,Dextrose 5% with 0.2% NaCl and KCl 20 mEq/L intravenous solution
Not Recorded,Not Recorded,tigecycline
NS 250mL (Polyolefin) for chemo,nacl 0.9% (polyolefin),Sodium Chloride 0.9% intravenous solution
NS 10ml PF vial,ns pf,sodium chloride
Anticoagulant Citrate Dextrose A 1000mL,Anticoagulant citrate dext-A,Anticoagulant Citrate Soln
Tirofiban 50 mcg/ mL 250 mL Drip*,tirofiban/ns,tirofiban
Cefoxitin 1gm in NS,cefOXitin in NS,cefOXitin
IV Stabilizer Solution inj,IV stabilizer solution,IV Stabilizer Solution inj
dilTIAZem 5 mg/mL ADD,dilTIAZem,diltiazem
Phenytoin 250 mg/5 mL inj,phenytoin,phenytoin
Darbepoetin Alfa 25 mcg/0.42 mL syr.,darbepoetin alfa,darbepoetin alfa
Secretin 16mcg synthetic human,secretin,secretin
Bupivacaine 0.5% 10 mL inj,bupivacaine 0.5%,bupivacaine
Zinc Sulfate 5 mg/mL inj,zinc sulfate,zinc sulfate
Caffeine Citrate 20mg/mL neonate syringe,caffeine citrate syringe,caffeine
HePARIN Flush neonate 1unit/mL in 1/2NS (Art-line),hePARIN flush in 1/2 NS neonate,heparin flush
Neonate Hyperalimentation,Hyperalimentation neonate,hyperal neonate
CefTAZIDime 40mg/mL NS neonate syringe,cefTAZidime in NS syringe,cefTAZidime
D70W 1000mL IV bag,d70w,Dextrose 70% in Water intravenous solution
Lidocaine 2% inj 20mL,lidocaine 2%,lidocaine
Gentamicin 2mg/mL/NS neonate syringe,gentamicin in NS syringe,gentamicin
Furosemide 2mg/mL/NS neonate syringe,furosemide in NS syringe,furosemide
Cytarabine 100 mg / 5 mL inj,cytarabine,cytarabine
Not Recorded,Not Recorded,isoproterenol
D5W 50 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Invest NS 500mL bag for study,invest NS bag,Sodium Chloride 0.9% intravenous solution
Not Recorded,Not Recorded,ondansetron
Not Recorded,Not Recorded,Empty Container
Hetastarch 6%/ NaCl 0.9% 500 mL bag,hetastarch 6% / ns,hetastarch
Octreotide 1 mg/mL 5 mL inj,octreotide,octreotide
Not Recorded,Not Recorded,protamine
ANES Octreotide  500  mcg/100 mL NS Drip Std*,octreotide,octreotide
ANES Flumazenil 0.1 mg/1 mL inj,flumazenil,flumazenil
"Alcohol, Ethyl (Dehydrated) 5 mL inj","alcohol, ethyl",ethanol
Clindamycin 900 mg inj,clindamycin,clindamycin
HYDROmorphone 0.5 mg/1ml,HYDROmorphone,HYDROmorphone
meropenem-vaborbactam 2gm inj,meropenem-vaborbactam,meropenem-vaborbactam
Hemin 313 mg inj,hemin,hemin
Estrogens 25 mg/5 mL inj.,"estrogens, conjugated",conjugated estrogens
Hydromorphone PCA/NCA 1mg/1 mL High Dose Syr.,hydromorphone PCA/NCA in NS syringe,HYDROmorphone
"ANES HePARIN 25,000 units/250 mL Premix std*",hePARIN premix,heparin
Antihemophilic factor-von Willebrand factor Bolus,antihemophilic factor-von Willebrand in syringe,antihemophilic factor-von Willebrand factor inj
Not Recorded,Not Recorded,Amino Acids 15% (Clinisol Sulfite-Free)
Hetastarch 6%/ LR 500 mL bag,hetastarch 6% / lr,hetastarch
Not Recorded,Not Recorded,colistimethate
hepatitis B immune globulin /NS IVPB,hepatitis B immune glob./NS,hepatitis B immune globulin
MitoMYCIN 20 mg inj,mitoMYCIN,mitoMYcin
Chlorothiazide 125 mg in syringe,chlorothiazide syringe,chlorothiazide
ANES methocarbamol 500 mg/50 mL NS,methocarbamol,methocarbamol
ANES Insulin Reg Human 100units Drip std*,insulin reg human in ns,insulin regular
PRMX Insulin Reg Hum. 100 units/100ml,insulin reg human premix,insulin regular
PHENYLephrine 50 mg/ 5 mL inj,PHENYLephrine,phenylephrine
Treprostinil 20mg/20mL inj,trepostinil,treprostinil
Not Recorded,Not Recorded,lidocaine
ANES REMIfentanil 10 mcg/mL inj,REMIfentanil,remifentanil
"HePARIN 1,000 units/500 mL NS bag",hePARIN/ns,heparin flush
Procainamide 1gm/2mL inj,procainamide,procainamide
ANES REMIfentanil 25 mcg/mL inj,REMIfentanil,remifentanil
anti-inhibitor coagulant complex 50 units,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
Gentamicin 100 mg/50 mL NS premix,gentamicin in ns,gentamicin
Not Recorded,Not Recorded,Dextrose 20% in Water intravenous solution
Treprostinil 2.5 mg/mL 20mL,treprostinil,treprostinil
Not Recorded,Not Recorded,iodixanol
dexamethasone 10 mg/mL 1 mL PF injection,dexamethasone.,dexamethasone
anti-inhibitor coagulant complex 1000 units,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
Aprepitant 40 mg caps,aprepitant,aprepitant
